entity	int
Q4653502	883
Q49042	884
Q1066858	885
Q504998	886
Q191485	887
Q5467906	888
Q2048237	889
Q599573	890
Q6905708	891
Q584451	892
Q717897	893
Q1456	894
Q193458	895
Q434706	896
Q846570	897
Q57867737	898
Q371781	899
Q6837797	900
Q50415824	901
Q19872249	902
Q460173	903
Q131123	904
Q7204	905
Q637413	906
Q862439	907
Q500816	908
Q37093	909
Q10244	910
Q1261	911
Q2668654	912
Q1756139	913
Q13424289	914
Q121194	915
Q37230	916
Q27020041	917
Q121783	918
Q282617	919
Q3240330	920
Q604879	921
Q25267	922
Q1792998	923
Q955034	924
Q16932392	925
Q11299	926
Q231233	927
Q302869	928
Q38712878	929
Q5461782	930
Q22212	931
Q18159104	932
Q223514	933
Q186545	934
Q255381	935
Q12630	936
Q2331889	937
Q8092	938
Q647404	939
Q1815011	940
Q3271661	941
Q108047	942
Q7995607	943
Q627827	944
Q27107024	945
Q17715099	946
Q912994	947
Q5245925	948
Q7305326	949
Q1658318	950
Q7888194	951
Q180589	952
Q29545	953
Q572134	954
Q348618	955
Q131364	956
Q232465	957
Q943091	958
Q3828143	959
Q14950655	960
Q2760311	961
Q2920489	962
Q12223	963
Q178810	964
Q14130	965
Q11399	966
Q1811737	967
Q2367175	968
Q3345101	969
Q607	970
Q785304	971
Q9684	972
Q6789172	973
Q3731533	974
Q18022139	975
Q15631945	976
Q337758	977
Q506098	978
Q914069	979
Q26405845	980
Q1070669	981
Q7955494	982
Q20205127	983
Q1612	984
Q80042	985
Q33959	986
Q4740796	987
Q167607	988
Q53680	989
Q1057168	990
Q19667998	991
Q19716893	992
Q39450	993
Q661199	994
Q1139917	995
Q8040258	996
Q152208	997
Q25271	998
Q3895	999
Q23548	1000
Q3942185	1001
Q41493	1002
Q72077	1003
Q28453693	1004
Q6837794	1005
Q132893	1006
Q152207	1007
Q8676	1008
Q1235731	1009
Q490732	1010
Q6952794	1011
Q7547340	1012
Q5031026	1013
Q44107	1014
Q7191	1015
Q76	1016
Q839078	1017
Q7184	1018
Q729478	1019
Q1079140	1020
Q49152	1021
Q41470	1022
Q349375	1023
Q19666923	1024
Q29109468	1025
Q40993	1026
Q1463050	1027
Q199853	1028
Q23572	1029
Q19664817	1030
Q1393123	1031
Q16228087	1032
Q1151959	1033
Q454328	1034
Q4014532	1035
Q6889079	1036
Q37116	1037
Q844837	1038
Q3506894	1039
Q816843	1040
Q399991	1041
Q483269	1042
Q1543025	1043
Q1262052	1044
Q809892	1045
Q196090	1046
Q27049069	1047
Q4679094	1048
Q128799	1049
Q985299	1050
Q576872	1051
Q1976204	1052
Q752941	1053
Q121765	1054
Q32522	1055
Q34436	1056
Q37628	1057
Q215546	1058
Q201052	1059
Q20983703	1060
Q34086	1061
Q202833	1062
Q3490791	1063
Q12439	1064
Q7896630	1065
Q5496752	1066
Q461727	1067
Q768621	1068
Q44989	1069
Q1649	1070
Q1215892	1071
Q211872	1072
Q48485	1073
Q131347	1074
Q7430	1075
Q108436	1076
Q12054162	1077
Q714179	1078
Q868612	1079
Q782	1080
Q17884	1081
Q27436	1082
Q19593	1083
Q7493954	1084
Q747915	1085
Q193643	1086
Q653772	1087
Q5485940	1088
Q3880200	1089
Q1210094	1090
Q53536	1091
Q138391	1092
Q4596672	1093
Q4646993	1094
Q3045312	1095
Q63315506	1096
Q41179	1097
Q748	1098
Q48	1099
Q1156320	1100
Q16235654	1101
Q1359333	1102
Q2090132	1103
Q121571	1104
Q35	1105
Q848103	1106
Q431248	1107
Q1129521	1108
Q2435968	1109
Q586449	1110
Q472675	1111
Q3224	1112
Q2623066	1113
Q1061040	1114
Q778412	1115
Q16568	1116
Q67	1117
Q876323	1118
Q1057110	1119
Q1334384	1120
Q25212133	1121
Q1087811	1122
Q1227	1123
Q34863	1124
Q29641937	1125
Q49197	1126
Q18383	1127
Q69319	1128
Q21707860	1129
Q1329523	1130
Q5261460	1131
Q2842874	1132
Q34404	1133
Q7010719	1134
Q8319	1135
Q2345115	1136
Q777698	1137
Q984336	1138
Q4001235	1139
Q37676217	1140
Q190050	1141
Q29154550	1142
Q302	1143
Q910866	1144
Q1379733	1145
Q7707522	1146
Q203059	1147
Q7312525	1148
Q4949980	1149
Q3156794	1150
Q29342	1151
Q523630	1152
Q4933485	1153
Q34703749	1154
Q20747398	1155
Q423	1156
Q56226	1157
Q18808	1158
Q1207	1159
Q1195942	1160
Q3191480	1161
Q3191538	1162
Q93561	1163
Q585329	1164
Q608246	1165
Q1426493	1166
Q488690	1167
Q3567630	1168
Q1760078	1169
Q56486914	1170
Q1297	1171
Q179049	1172
Q2197252	1173
Q41087	1174
Q434859	1175
Q203008	1176
Q631758	1177
Q860626	1178
Q500992	1179
Q6483918	1180
Q2432455	1181
Q5461440	1182
Q819982	1183
Q16235967	1184
Q166481	1185
Q217741	1186
Q1375663	1187
Q212533	1188
Q1211	1189
Q2153459	1190
Q918195	1191
Q108093	1192
Q108499	1193
Q58912	1194
Q186896	1195
Q1517373	1196
Q5254260	1197
Q498034	1198
Q60851987	1199
Q5094466	1200
Q21620839	1201
Q259514	1202
Q2842604	1203
Q658427	1204
Q7393031	1205
Q80859	1206
Q185059	1207
Q777728	1208
Q622899	1209
Q528145	1210
Q1091543	1211
Q154510	1212
Q450675	1213
Q9592	1214
Q29052440	1215
Q4960894	1216
Q19848	1217
Q1820137	1218
Q5422628	1219
Q4151335	1220
Q44063	1221
Q54958411	1222
Q216221	1223
Q1823140	1224
Q1321962	1225
Q48938223	1226
Q490737	1227
Q3688975	1228
Q6483322	1229
Q27919885	1230
Q5639581	1231
Q4870032	1232
Q30063347	1233
Q27809653	1234
Q12184050	1235
Q16211007	1236
Q491340	1237
Q6781300	1238
Q172271	1239
Q188575	1240
Q2048307	1241
Q2367409	1242
Q109670	1243
Q156366	1244
Q108111	1245
Q108053	1246
Q1663627	1247
Q1088765	1248
Q170484	1249
Q178581	1250
Q18175508	1251
Q1982556	1252
Q7572903	1253
Q2877005	1254
Q60565417	1255
Q335357	1256
Q5041437	1257
Q21622110	1258
Q163480	1259
Q170558	1260
Q16559	1261
Q4944627	1262
Q16992933	1263
Q39681	1264
Q49194	1265
Q5165853	1266
Q3808704	1267
Q1811669	1268
Q583085	1269
Q824	1270
Q6106	1271
Q184587	1272
Q4661865	1273
Q911463	1274
Q63640	1275
Q1208454	1276
Q504309	1277
Q1185516	1278
Q253546	1279
Q3314079	1280
Q461595	1281
Q3065498	1282
Q1057258	1283
Q3546021	1284
Q2663233	1285
Q7978510	1286
Q252	1287
Q6460028	1288
Q483046	1289
Q482458	1290
Q2444013	1291
Q1280022	1292
Q203223	1293
Q7768695	1294
Q870138	1295
Q759	1296
Q26436159	1297
Q1229470	1298
Q97	1299
Q7846084	1300
Q25263	1301
Q182868	1302
Q44903	1303
Q11638963	1304
Q49118	1305
Q285480	1306
Q17466114	1307
Q3339833	1308
Q24084745	1309
Q1053145	1310
Q49147	1311
Q7005468	1312
Q308889	1313
Q1714165	1314
Q4412	1315
Q889	1316
Q912	1317
Q1032	1318
Q16565	1319
Q211382	1320
Q3174614	1321
Q26720726	1322
Q1154724	1323
Q1636604	1324
Q138367	1325
Q61244130	1326
Q871265	1327
Q5287	1328
Q1047699	1329
Q1603	1330
Q1317	1331
Q277633	1332
Q2852014	1333
Q933	1334
Q2	1335
Q26	1336
Q3310476	1337
Q1763921	1338
Q220499	1339
Q2342386	1340
Q38222	1341
Q532423	1342
Q242446	1343
Q7154794	1344
Q18379784	1345
Q1845	1346
Q9916	1347
Q642707	1348
Q1138777	1349
Q1125991	1350
Q41148	1351
Q7011384	1352
Q208652	1353
Q192083	1354
Q5194	1355
Q1223	1356
Q6834757	1357
Q1414246	1358
Q560164	1359
Q1094245	1360
Q721634	1361
Q1505803	1362
Q951872	1363
Q20075	1364
Q839769	1365
Q2740768	1366
Q7347	1367
Q37936461	1368
Q2087596	1369
Q94	1370
Q48965670	1371
Q5592430	1372
Q43196	1373
Q1205312	1374
Q1058722	1375
Q81799	1376
Q3751091	1377
Q280658	1378
Q30070499	1379
Q161380	1380
Q31683	1381
Q7511346	1382
Q25021298	1383
Q188705	1384
Q486877	1385
Q1588	1386
Q301965	1387
Q327634	1388
Q128831	1389
Q130879	1390
Q6132508	1391
Q888132	1392
Q7293294	1393
Q1806257	1394
Q3130024	1395
Q147651	1396
Q530920	1397
Q7396971	1398
Q2963340	1399
Q364884	1400
Q3088996	1401
Q1896205	1402
Q25278	1403
Q137341	1404
Q2943368	1405
Q945056	1406
Q314319	1407
Q122232	1408
Q203736	1409
Q12070759	1410
Q90	1411
Q6837288	1412
Q7187039	1413
Q287171	1414
Q40435	1415
Q42726338	1416
Q2924461	1417
Q825291	1418
Q126399	1419
Q22020699	1420
Q6451223	1421
Q18575	1422
Q7533339	1423
Q16640	1424
Q16232225	1425
Q333859	1426
Q11223	1427
Q48821	1428
Q66	1429
Q276525	1430
Q20858444	1431
Q186304	1432
Q615	1433
Q529207	1434
Q414	1435
Q6788934	1436
Q3442463	1437
Q504397	1438
Q212329	1439
Q5589762	1440
Q7413997	1441
Q41	1442
Q1770710	1443
Q128069	1444
Q1183	1445
Q4854706	1446
Q2094335	1447
Q916113	1448
Q230156	1449
Q4200400	1450
Q1480013	1451
Q28128971	1452
Q217776	1453
Q28127443	1454
Q3011059	1455
Q10507017	1456
Q6141080	1457
Q1486480	1458
Q1963340	1459
Q5107742	1460
Q978569	1461
Q19144178	1462
Q1468312	1463
Q6986519	1464
Q3641416	1465
Q1464994	1466
Q786	1467
Q52985750	1468
Q431944	1469
Q5221629	1470
Q5489177	1471
Q1647788	1472
Q164134	1473
Q18921924	1474
Q491530	1475
Q2685	1476
Q5137620	1477
Q10738	1478
Q456321	1479
Q211760	1480
Q80252	1481
Q539493	1482
Q8074	1483
Q12585	1484
Q676203	1485
Q1486	1486
Q2450504	1487
Q6118028	1488
Q328473	1489
Q11696	1490
Q7230500	1491
Q15265888	1492
Q161337	1493
Q716316	1494
Q24572734	1495
Q6829140	1496
Q822614	1497
Q57082056	1498
Q852591	1499
Q1430068	1500
Q4966764	1501
Q250767	1502
Q270952	1503
Q18389	1504
Q4908389	1505
Q464002	1506
Q83279	1507
Q33	1508
Q952992	1509
Q2553262	1510
Q517545	1511
Q1299	1512
Q653368	1513
Q2698008	1514
Q5162259	1515
Q660297	1516
Q209833	1517
Q44329	1518
Q4992164	1519
Q1339558	1520
Q7361709	1521
Q931165	1522
Q692417	1523
Q1042743	1524
Q625178	1525
Q229367	1526
Q22279773	1527
Q9616	1528
Q9448	1529
Q50591793	1530
Q123199	1531
Q588338	1532
Q3105215	1533
Q4975892	1534
Q318503	1535
Q1440964	1536
Q871329	1537
Q937	1538
Q2356220	1539
Q470362	1540
Q20	1541
Q1067148	1542
Q528240	1543
Q209636	1544
Q335876	1545
Q205973	1546
Q1687588	1547
Q852607	1548
Q40096	1549
Q158957	1550
Q80046	1551
Q27966578	1552
Q2482999	1553
Q6285018	1554
Q498276	1555
Q37175	1556
Q955441	1557
Q205495	1558
Q859501	1559
Q14295	1560
Q174769	1561
Q123737	1562
Q559392	1563
Q18097962	1564
Q391359	1565
Q14544	1566
Q6685652	1567
Q2931052	1568
Q5569037	1569
Q5109590	1570
Q49227	1571
Q409832	1572
Q631194	1573
Q52	1574
Q152239	1575
Q7426688	1576
Q4653492	1577
Q16226012	1578
Q66096	1579
Q7444360	1580
Q7542295	1581
Q1070749	1582
Q6369948	1583
Q43301	1584
Q206357	1585
Q6764107	1586
Q17032457	1587
Q182415	1588
Q128269	1589
Q1138235	1590
Q1387	1591
Q54264	1592
Q12124779	1593
Q8026356	1594
Q229430	1595
Q180453	1596
Q131433	1597
Q7794795	1598
Q56194	1599
Q56651173	1600
Q16201195	1601
Q1614849	1602
Q1430055	1603
Q583725	1604
Q94689	1605
Q491540	1606
Q501163	1607
Q52715014	1608
Q40059201	1609
Q9960	1610
Q11224	1611
Q37836	1612
Q41421	1613
Q352159	1614
Q290922	1615
Q49158	1616
Q2452162	1617
Q5321351	1618
Q1281335	1619
Q778	1620
Q166419	1621
Q5039965	1622
Q5340737	1623
Q7803192	1624
Q5262352	1625
Q1106511	1626
Q39075157	1627
Q11424	1628
Q18814	1629
Q212064	1630
Q111516	1631
Q18157619	1632
Q27985672	1633
Q13977	1634
Q8461	1635
Q8049272	1636
Q5243831	1637
Q800071	1638
Q805032	1639
Q5020422	1640
Q887010	1641
Q174710	1642
Q128471	1643
Q50282297	1644
Q7785792	1645
Q16235029	1646
Q5132210	1647
Q94958	1648
Q941870	1649
Q1415887	1650
Q7540067	1651
Q169889	1652
Q52717515	1653
Q3077014	1654
Q3272042	1655
Q65003402	1656
Q223769	1657
Q1904	1658
Q752138	1659
Q11249	1660
Q929859	1661
Q27671277	1662
Q7246726	1663
Q994144	1664
Q334	1665
Q963227	1666
Q5468328	1667
Q25098896	1668
Q54218657	1669
Q2704462	1670
Q3116233	1671
Q3162841	1672
Q5547695	1673
Q3056420	1674
Q23685	1675
Q219353	1676
Q1393	1677
Q6709502	1678
Q721063	1679
Q44567	1680
Q35339	1681
Q332814	1682
Q51697	1683
Q3154693	1684
Q1981690	1685
Q208233	1686
Q1026823	1687
Q230045	1688
Q724759	1689
Q139289	1690
Q6952928	1691
Q23337	1692
Q42504	1693
Q3177118	1694
Q3140024	1695
Q2117265	1696
Q504893	1697
Q494446	1698
Q837129	1699
Q4654049	1700
Q4914	1701
Q9696	1702
Q29422	1703
Q212991	1704
Q750	1705
Q42410	1706
Q910368	1707
Q612	1708
Q548278	1709
Q594128	1710
Q315271	1711
Q232414	1712
Q946865	1713
Q738377	1714
Q2910549	1715
Q7713845	1716
Q1126370	1717
Q13233	1718
Q7166431	1719
Q1143333	1720
Q14950689	1721
Q794	1722
Q1640118	1723
Q1136654	1724
Q644430	1725
Q41254	1726
Q48890	1727
Q207360	1728
Q183492	1729
Q254255	1730
Q75	1731
Q447710	1732
Q22787181	1733
Q8731	1734
Q780442	1735
Q49145	1736
Q2954009	1737
Q327012	1738
Q461696	1739
Q5166885	1740
Q426719	1741
Q40589	1742
Q43044	1743
Q164782	1744
Q208072	1745
Q825946	1746
Q462354	1747
Q2680	1748
Q18421947	1749
Q9531	1750
Q1071151	1751
Q7566626	1752
Q29443	1753
Q50276507	1754
Q286707	1755
Q6063925	1756
Q59465	1757
Q17004742	1758
Q2614241	1759
Q22007163	1760
Q3810317	1761
Q35594	1762
Q252550	1763
Q29643	1764
Q13205	1765
Q362	1766
Q32277	1767
Q749702	1768
Q2076396	1769
Q5525555	1770
Q277924	1771
Q204788	1772
Q3236113	1773
Q5887941	1774
Q7747	1775
Q49389	1776
Q265852	1777
Q2938067	1778
Q14932650	1779
Q207385	1780
Q3120992	1781
Q5243588	1782
Q2033307	1783
Q1830767	1784
Q1773949	1785
Q111	1786
Q5944264	1787
Q3713655	1788
Q864693	1789
Q7340093	1790
Q3343570	1791
Q984544	1792
